2026-01-03 20:44:04,64%,No
2026-01-03 20:44:09,64%,No
2026-01-03 20:44:14,64%,No
2026-01-03 20:44:19,64%,No
2026-01-03 20:44:24,64%,No
2026-01-03 20:44:29,64%,No
2026-01-03 20:44:34,64%,No
2026-01-03 20:44:39,64%,No
2026-01-03 20:44:44,64%,No
2026-01-03 20:44:49,64%,No
2026-01-03 20:44:54,64%,No
2026-01-03 20:44:59,64%,No
2026-01-03 20:45:04,64%,No
2026-01-03 20:45:09,64%,No
2026-01-03 20:45:14,64%,No
2026-01-03 20:45:19,64%,No
2026-01-03 20:45:24,64%,No
2026-01-03 20:45:29,64%,No
2026-01-03 20:45:34,64%,No
2026-01-03 20:45:39,64%,No
2026-01-03 20:45:44,64%,No
2026-01-03 20:45:49,63%,No
2026-01-03 20:45:54,63%,No
2026-01-03 20:45:59,63%,No
2026-01-03 20:46:04,63%,No
2026-01-03 20:46:09,63%,No
2026-01-03 20:46:14,63%,No
2026-01-03 20:46:19,63%,No
2026-01-03 20:46:25,63%,No
2026-01-03 20:46:30,63%,No
2026-01-03 20:46:35,63%,No
2026-01-03 20:46:40,63%,No
2026-01-03 20:46:45,63%,No
2026-01-03 20:46:50,63%,No
2026-01-03 20:46:55,63%,No
2026-01-03 20:47:00,63%,No
2026-01-03 20:47:05,63%,No
2026-01-03 20:47:10,63%,No
2026-01-03 20:47:15,63%,No
2026-01-03 20:47:20,63%,No
2026-01-03 20:47:25,63%,No
2026-01-03 20:47:30,63%,No
2026-01-03 20:47:35,63%,No
2026-01-03 20:47:40,63%,No
2026-01-03 20:47:45,63%,No
2026-01-03 20:47:50,63%,No
2026-01-03 20:47:55,63%,No
2026-01-03 20:48:00,63%,No
2026-01-03 20:48:05,63%,No
2026-01-03 20:48:10,63%,No
2026-01-03 20:48:15,63%,No
2026-01-03 20:48:20,63%,No
2026-01-03 20:48:25,63%,No
2026-01-03 20:48:30,63%,No
2026-01-03 20:48:35,63%,No
2026-01-03 20:48:40,63%,No
2026-01-03 20:48:45,63%,No
2026-01-03 20:48:50,63%,No
2026-01-03 20:48:56,63%,No
2026-01-03 20:49:01,63%,No
2026-01-03 20:49:06,63%,No
2026-01-03 20:53:57,62%,No
2026-01-03 20:54:07,62%,No
2026-01-03 20:54:12,61%,No
2026-01-03 20:54:17,61%,No
2026-01-03 20:54:22,61%,No
2026-01-03 20:54:27,61%,No
2026-01-03 20:54:32,61%,No
2026-01-03 20:54:37,61%,No
2026-01-03 20:54:42,61%,No
2026-01-03 20:54:47,61%,No
2026-01-03 20:54:52,61%,No
2026-01-03 20:54:57,61%,No
2026-01-03 20:55:02,61%,No
2026-01-03 20:55:07,61%,No
2026-01-03 20:55:12,61%,No
2026-01-03 20:55:18,61%,No
2026-01-03 20:55:23,61%,No
2026-01-03 20:55:28,61%,No
2026-01-03 20:55:33,60%,No
2026-01-03 20:55:38,60%,No
2026-01-03 20:55:43,60%,No
2026-01-03 20:55:48,60%,No
2026-01-03 20:55:53,60%,No
2026-01-03 20:55:58,60%,No
2026-01-03 20:56:03,60%,No
2026-01-03 20:56:08,60%,No
2026-01-03 20:56:13,60%,No
2026-01-03 20:56:18,60%,No
2026-01-03 20:56:23,60%,No
2026-01-03 20:56:28,60%,No
2026-01-03 20:56:33,60%,No
2026-01-03 20:56:38,60%,No
2026-01-03 20:56:43,60%,No
2026-01-03 20:56:48,60%,No
2026-01-03 20:56:53,60%,No
2026-01-03 20:56:58,60%,No
2026-01-03 20:57:03,60%,No
2026-01-03 20:57:08,60%,No
2026-01-03 20:57:13,60%,No
2026-01-03 20:57:18,60%,No
2026-01-03 20:57:23,60%,No
2026-01-03 20:57:28,60%,No
2026-01-03 20:57:33,60%,No
2026-01-03 20:57:38,60%,No
2026-01-03 20:57:43,60%,No
2026-01-03 20:57:49,60%,No
2026-01-03 20:57:54,60%,No
2026-01-03 20:57:59,60%,No
2026-01-03 20:58:04,60%,No
2026-01-03 20:58:09,60%,No
2026-01-03 20:58:14,60%,No
2026-01-03 20:58:19,60%,No
2026-01-03 20:58:24,60%,No
2026-01-03 20:58:29,60%,No
2026-01-03 20:58:34,60%,No
2026-01-03 20:58:39,60%,No
2026-01-03 20:58:44,60%,No
2026-01-03 20:58:49,59%,No
2026-01-03 20:58:54,59%,No
2026-01-03 20:58:59,59%,No
2026-01-03 20:59:04,59%,No
2026-01-03 20:59:09,59%,No
2026-01-03 20:59:14,59%,No
2026-01-03 20:59:19,59%,No
2026-01-03 20:59:24,59%,No
2026-01-03 20:59:29,59%,No
2026-01-03 20:59:34,59%,No
2026-01-03 20:59:39,59%,No
2026-01-03 20:59:44,59%,No
2026-01-03 20:59:49,59%,No
2026-01-03 20:59:54,59%,No
2026-01-03 20:59:59,59%,No
2026-01-03 21:00:04,59%,No
2026-01-03 21:00:09,59%,No
2026-01-03 21:00:14,58%,No
2026-01-03 21:00:19,58%,No
2026-01-03 21:00:24,58%,No
2026-01-03 21:00:29,58%,No
2026-01-03 21:00:35,58%,No
2026-01-03 21:00:40,58%,No
2026-01-03 21:00:45,58%,No
2026-01-03 21:00:50,58%,No
2026-01-03 21:00:55,58%,No
2026-01-03 21:01:00,58%,No
2026-01-03 21:01:05,58%,No
2026-01-03 21:01:10,58%,No
2026-01-03 21:01:15,58%,No
2026-01-03 21:01:20,58%,No
2026-01-03 21:01:25,58%,No
2026-01-03 21:01:30,58%,No
2026-01-03 21:01:35,58%,No
2026-01-03 21:01:40,58%,No
2026-01-03 21:01:45,58%,No
2026-01-03 21:01:50,58%,No
2026-01-03 21:01:55,58%,No
2026-01-03 21:02:00,58%,No
2026-01-03 21:02:05,58%,No
2026-01-03 21:02:10,58%,No
2026-01-03 21:02:15,58%,No
2026-01-03 21:02:20,58%,No
2026-01-03 21:02:25,58%,No
2026-01-03 21:02:30,58%,No
2026-01-03 21:02:35,58%,No
2026-01-03 21:02:40,58%,No
2026-01-03 21:02:45,58%,No
2026-01-03 21:02:50,58%,No
2026-01-03 21:02:55,58%,No
2026-01-03 21:03:00,58%,No
2026-01-03 21:03:05,57%,No
2026-01-03 21:03:10,57%,No
2026-01-03 21:03:15,57%,No
2026-01-03 21:03:21,57%,No
2026-01-03 21:03:26,57%,No
2026-01-03 21:03:31,57%,No
2026-01-03 21:03:36,57%,No
2026-01-03 21:03:41,57%,No
2026-01-03 21:03:46,57%,No
2026-01-03 21:03:51,57%,No
2026-01-03 21:03:56,57%,No
2026-01-03 21:04:01,57%,No
2026-01-03 21:04:06,57%,No
2026-01-03 21:04:11,57%,No
2026-01-03 21:04:16,57%,No
2026-01-03 21:04:21,57%,No
2026-01-03 21:04:26,57%,No
2026-01-03 21:04:31,57%,No
2026-01-03 21:04:36,57%,No
2026-01-03 21:04:41,57%,No
2026-01-03 21:04:46,57%,No
2026-01-03 21:04:51,57%,No
2026-01-03 21:04:56,57%,No
2026-01-03 21:05:01,57%,No
2026-01-03 21:05:06,57%,No
2026-01-03 21:05:11,57%,No
2026-01-03 21:05:16,57%,No
2026-01-03 21:05:21,57%,No
2026-01-03 21:05:26,56%,No
2026-01-03 21:05:31,56%,No
2026-01-03 21:05:36,56%,No
2026-01-03 21:05:41,56%,No
2026-01-03 21:05:46,56%,No
2026-01-03 21:05:51,56%,No
2026-01-03 21:05:56,56%,No
2026-01-03 21:06:01,56%,No
2026-01-03 21:06:06,56%,No
2026-01-03 21:06:11,56%,No
2026-01-03 21:06:16,56%,No
2026-01-03 21:06:22,56%,No
2026-01-03 21:06:27,56%,No
2026-01-03 21:06:32,56%,No
2026-01-03 21:06:37,56%,No
2026-01-03 21:06:42,56%,No
2026-01-03 21:06:47,56%,No
2026-01-03 21:06:52,56%,No
2026-01-03 21:06:57,56%,No
2026-01-03 21:07:02,56%,No
2026-01-03 21:07:07,56%,No
2026-01-03 21:07:12,56%,No
2026-01-03 21:07:17,56%,No
2026-01-03 21:07:22,56%,No
2026-01-03 21:07:27,56%,No
2026-01-03 21:07:32,56%,No
2026-01-03 21:07:37,56%,No
2026-01-03 21:07:42,56%,No
2026-01-03 21:07:47,55%,No
2026-01-03 21:07:52,55%,No
2026-01-03 21:07:57,55%,No
2026-01-03 21:08:02,55%,No
2026-01-03 21:08:07,55%,No
2026-01-03 21:08:12,55%,No
2026-01-03 21:08:17,55%,No
2026-01-03 21:08:22,55%,No
2026-01-03 21:08:27,55%,No
2026-01-03 21:08:32,55%,No
2026-01-03 21:08:37,55%,No
2026-01-03 21:08:42,55%,No
2026-01-03 21:08:47,55%,No
2026-01-03 21:08:52,55%,No
2026-01-03 21:08:57,55%,No
2026-01-03 21:09:02,55%,No
2026-01-03 21:09:07,55%,No
2026-01-03 21:09:13,55%,No
2026-01-03 21:09:18,55%,No
2026-01-03 21:09:23,55%,No
2026-01-03 21:09:28,55%,No
2026-01-03 21:09:33,55%,No
2026-01-03 21:09:38,55%,No
2026-01-03 21:09:43,55%,No
2026-01-03 21:09:48,55%,No
2026-01-03 21:09:53,55%,No
2026-01-03 21:09:58,55%,No
2026-01-03 21:10:03,55%,No
2026-01-03 21:10:08,55%,No
2026-01-03 21:10:13,55%,No
2026-01-03 21:10:18,55%,No
2026-01-03 21:10:23,55%,No
2026-01-03 21:10:28,55%,No
2026-01-03 21:10:33,55%,No
2026-01-03 21:10:38,54%,No
2026-01-03 21:10:43,54%,No
2026-01-03 21:10:48,54%,No
2026-01-03 21:10:53,54%,No
2026-01-03 21:10:58,54%,No
2026-01-03 21:11:03,54%,No
2026-01-03 21:11:08,54%,No
2026-01-03 21:11:13,54%,No
2026-01-03 21:11:18,54%,No
